,AAPL,ACN,ADBE,ADI,ADP,ADSK,AMAT,AMD,AMZN,APH,APP,ARM,AVGO,AXP,AZO,BA,BABA,BAC,BLK,BN,BX,C,CB,CDNS,CME,COF,COST,CPNG,CPRT,CRM,CRWD,CSCO,CVNA,CVS,DELL,DG,EBAY,FTNT,GD,GE,GOOG,GS,HD,HON,HOOD,HWM,IBKR,IBM,ICE,INTC,INTU,JD,JPM,KKR,KLAC,KR,LMT,LOW,LRCX,MA,MELI,META,MMC,MRVL,MS,MSFT,MU,NET,NFLX,NOC,NOW,NTES,NU,NVDA,ORCL,ORLY,PANW,PDD,PGR,PLD,PLTR,QCOM,RBLX,ROST,RTX,SCHW,SE,SNOW,SNPS,TGT,TJX,TPR,TSCO,TXN,ULTA,V,WDAY,WELL,WFC,WMT
C,0.010045211,0.009952705,0.009852255,0.0095350295,0.010247108,0.010225814,0.009758283,0.010015103,0.01000917,0.010043599,0.009621364,0.009981915,0.010108979,0.010384714,0.009908693,0.009837597,0.00999414,0.010262864,0.009734508,0.010069308,0.010059869,0.010180947,0.009651018,0.010019256,0.009242561,0.010291141,0.010007543,0.010609761,0.010181498,0.009979507,0.009757673,0.009625339,0.010060984,0.010429917,0.009722674,0.00951488,0.00960689,0.010218596,0.01036243,0.010401621,0.009649688,0.01006126,0.010135903,0.010376637,0.01047318,0.010159478,0.009655244,0.009974235,0.010110132,0.009803377,0.010278554,0.009966426,0.009966817,0.010033537,0.010013715,0.010071213,0.009938303,0.009626966,0.010531757,0.010099974,0.009914018,0.010045195,0.01019429,0.009810046,0.009935883,0.010331752,0.00994801,0.009984219,0.009912447,0.0097273635,0.009693351,0.010246497,0.010211602,0.009683407,0.009647732,0.010041352,0.009992091,0.0097420635,0.010081795,0.010291189,0.0100346105,0.009837637,0.010570563,0.010130053,0.010262449,0.009715721,0.009828242,0.010702562,0.009789379,0.010319629,0.010014487,0.01008204,0.00947618,0.00991004,0.0097144935,0.009818192,0.009806595,0.009876064,0.010053463,0.010184437
CB,0.010052902,0.010015244,0.009835992,0.009592988,0.010243976,0.010311319,0.009776369,0.010071284,0.010068144,0.00992482,0.009534827,0.00994243,0.010051515,0.010519146,0.009825101,0.009870423,0.009953186,0.010378275,0.00969746,0.010189428,0.009953694,0.009976217,0.009760466,0.009999296,0.009177983,0.010277957,0.009946354,0.010513678,0.010257226,0.010000452,0.009697968,0.009534023,0.010189604,0.010555544,0.009746956,0.009376828,0.00956835,0.010186141,0.010517508,0.010303355,0.0095550995,0.010001398,0.010165039,0.010460975,0.010399369,0.01013203,0.009814194,0.009990774,0.01016011,0.009701999,0.0104092425,0.009985728,0.010007381,0.010005429,0.009968449,0.010012975,0.009958359,0.009599887,0.010484204,0.010116383,0.009834558,0.009964397,0.010147656,0.009856023,0.00995656,0.010384094,0.0100106085,0.010008412,0.009909614,0.009703854,0.00974745,0.010177568,0.010225329,0.009704038,0.009794837,0.009908729,0.010022307,0.009913934,0.009998464,0.010246774,0.009918122,0.009785771,0.0105700875,0.010274378,0.010138737,0.009608806,0.009935068,0.010824254,0.009744741,0.010257853,0.0099990945,0.010041803,0.009560132,0.009900628,0.0098195765,0.009870939,0.009780051,0.009861551,0.01014727,0.010122473
CDNS,0.0100849625,0.010000972,0.009800211,0.009574268,0.01027463,0.010214839,0.009767103,0.00997543,0.009934715,0.010048201,0.009613096,0.0099486895,0.010056751,0.010496828,0.009720841,0.009941756,0.009965337,0.010278758,0.009800605,0.010127561,0.009980209,0.010122778,0.009787394,0.010092256,0.009313649,0.010225632,0.009910631,0.01050355,0.010188142,0.010081131,0.009922258,0.009591803,0.010054844,0.010437479,0.009752834,0.009486525,0.009520217,0.010137019,0.010397933,0.010332534,0.009656922,0.010088049,0.010137374,0.010405752,0.010419667,0.010157319,0.009784597,0.010002752,0.010110762,0.009650336,0.010261774,0.009963028,0.009913168,0.010080913,0.009990566,0.009931748,0.009909946,0.009608434,0.010588642,0.010140948,0.009874354,0.009991698,0.010141512,0.009905489,0.009933764,0.010378564,0.009976794,0.009919982,0.009896875,0.00981028,0.009731591,0.010210823,0.0101444,0.009724294,0.009677709,0.009879212,0.009961978,0.009858034,0.010124508,0.010232074,0.00994986,0.009905431,0.010502356,0.010196423,0.0101358965,0.009723861,0.00992002,0.010781182,0.009746169,0.010313911,0.010067746,0.010018713,0.009502912,0.009891606,0.009818489,0.009876074,0.009799789,0.009891813,0.010060217,0.010256526
CME,0.010087033,0.009979514,0.009818813,0.009644003,0.01025293,0.010245088,0.009765319,0.010042379,0.009983078,0.009909339,0.009527013,0.009879889,0.010089398,0.010462471,0.009897133,0.009812235,0.009954651,0.01027864,0.009702256,0.010049648,0.009941482,0.010095029,0.009714903,0.010063353,0.009240055,0.0102524925,0.009942737,0.01047073,0.010313188,0.010028349,0.009778618,0.009558986,0.010139267,0.010475692,0.009760417,0.009475096,0.009530836,0.010232672,0.010406163,0.010284824,0.009621553,0.01010157,0.010205969,0.010363186,0.010417984,0.010169832,0.009709521,0.009971553,0.010190018,0.009744257,0.010273796,0.009945325,0.0099724075,0.0099883415,0.010052747,0.0100350715,0.009863129,0.009668792,0.010535321,0.01007193,0.0100373,0.010046729,0.010248814,0.009991795,0.009970644,0.010361376,0.010014831,0.009952332,0.0099561,0.009701859,0.009756171,0.010159076,0.010197707,0.009592453,0.009680448,0.009991874,0.010020022,0.009897606,0.010095545,0.010327522,0.009880045,0.009833639,0.010519433,0.0102038225,0.010172911,0.009594465,0.00985724,0.010746277,0.009802596,0.010389246,0.0100591015,0.009985993,0.009532639,0.009895188,0.009801969,0.009893445,0.009761244,0.009869783,0.010085903,0.010126834
COF,0.010029773,0.009993504,0.009850071,0.009687609,0.010311876,0.010182958,0.009803932,0.00998445,0.010049085,0.009973202,0.009543245,0.0099388,0.010107243,0.010503665,0.0098621575,0.009799795,0.009973939,0.010296169,0.009711964,0.010168684,0.009939074,0.010066961,0.0096424855,0.010085273,0.009256361,0.0103288805,0.009963516,0.0106017515,0.010227471,0.010010708,0.009820919,0.009578593,0.0100507,0.010515026,0.009662915,0.009480601,0.009508563,0.010171795,0.010407064,0.010311215,0.009569412,0.010021404,0.010197635,0.010454244,0.010398529,0.010150338,0.009745908,0.009886875,0.010183537,0.009738875,0.010315506,0.010008366,0.00999479,0.010042398,0.009961173,0.010082645,0.009961118,0.009571752,0.010578204,0.010067436,0.009848513,0.010011485,0.010164445,0.009799579,0.009961243,0.010405122,0.010003123,0.009996672,0.009912463,0.009735255,0.009712361,0.010191915,0.010159069,0.009697492,0.009753308,0.009827185,0.010073658,0.00985414,0.01008648,0.010306654,0.009997096,0.009815192,0.010609351,0.010252979,0.010130551,0.009662079,0.009855475,0.010768063,0.009824889,0.010267915,0.010053113,0.0099906,0.009507547,0.0099078305,0.009804056,0.009884982,0.009820161,0.009858292,0.010046365,0.010111175
COST,0.010090716,0.009984296,0.009858371,0.0096308505,0.010252025,0.01021621,0.009808514,0.00995302,0.009987145,0.009857636,0.009547262,0.009898896,0.010166633,0.010451244,0.009858192,0.009907635,0.0100152325,0.010248172,0.009725813,0.010195867,0.0098792575,0.010039045,0.009775995,0.010055551,0.009249349,0.010231376,0.009947267,0.010466065,0.010295057,0.010087777,0.00977318,0.0095340675,0.010070285,0.010447163,0.009683952,0.009458271,0.009505812,0.010201007,0.010374328,0.010304784,0.009566915,0.010034308,0.0101490095,0.010432486,0.010430656,0.010143968,0.009782916,0.009917167,0.010221119,0.009734383,0.010300263,0.010029733,0.009969328,0.009989776,0.010059936,0.01008628,0.009954463,0.009595001,0.010529755,0.010032228,0.00999168,0.010031965,0.010210641,0.00994621,0.009967059,0.010353604,0.01002573,0.01001843,0.009922085,0.009736436,0.009714427,0.010134541,0.010150135,0.009646898,0.009740318,0.00996754,0.010049522,0.00982606,0.0100842845,0.010302605,0.009907766,0.009748502,0.010576206,0.010243667,0.010132357,0.009611353,0.009949873,0.010743217,0.009867371,0.010346737,0.0101134265,0.009968429,0.009578275,0.009879416,0.009774987,0.009864983,0.0098032905,0.00987137,0.010061075,0.010144511
CPNG,0.010068939,0.009863272,0.009827441,0.009622978,0.010251773,0.010153096,0.009717678,0.010017347,0.009949614,0.010039162,0.009550938,0.009970003,0.01011914,0.010448847,0.0098325545,0.009816699,0.009982728,0.010372693,0.009660121,0.010130036,0.010001285,0.010165676,0.009765744,0.010106653,0.0092877615,0.010317556,0.009999747,0.010623412,0.010181239,0.009982533,0.009796981,0.00956654,0.009997924,0.010466396,0.009798499,0.009543213,0.009476028,0.010188648,0.010370858,0.010359279,0.00965437,0.010085001,0.010273644,0.010370103,0.010406548,0.010134799,0.009698557,0.009940524,0.010216288,0.009726343,0.010322264,0.010022218,0.009924799,0.010002658,0.010022521,0.010035384,0.0098567335,0.009584464,0.010645324,0.010082161,0.009944289,0.010019877,0.010213409,0.009822693,0.010066615,0.010316726,0.009962929,0.009954406,0.009894843,0.00970542,0.009737677,0.0101985745,0.010215823,0.009629534,0.009747861,0.00998718,0.009980899,0.009805728,0.010104888,0.010311887,0.009972706,0.00980154,0.010477032,0.010217127,0.010263271,0.0096113235,0.0098235775,0.0107188765,0.009827555,0.010411502,0.010059413,0.009989883,0.009478187,0.0098970495,0.0097483145,0.009813619,0.00976897,0.009873811,0.0100769,0.010152355
CPRT,0.010093564,0.009936532,0.00986003,0.009631981,0.010337225,0.010218432,0.009852581,0.009969281,0.009995662,0.009998791,0.009634339,0.009970476,0.010113179,0.01046857,0.009779463,0.009893626,0.009940238,0.010231379,0.009788783,0.0100486735,0.010047454,0.010082125,0.009744521,0.010026927,0.0092696585,0.010249906,0.009942302,0.010596878,0.0101365335,0.010012962,0.009805779,0.009640355,0.010111036,0.010427119,0.009809552,0.009405594,0.009614309,0.010179796,0.010429795,0.010294391,0.009582257,0.0101372525,0.0101374,0.010419791,0.010440406,0.010207827,0.009745523,0.00997491,0.010107022,0.009716926,0.010217791,0.009991028,0.009915956,0.010057952,0.009955908,0.009999727,0.009954348,0.009628958,0.010530406,0.010085009,0.009837942,0.010033326,0.010151931,0.009792307,0.00990149,0.010263622,0.009963255,0.009939021,0.009907898,0.009778224,0.0096661635,0.010219255,0.0101822745,0.00972568,0.009701002,0.009845819,0.010022849,0.009789448,0.010067696,0.010277279,0.010059363,0.009850753,0.010531681,0.01020964,0.010218454,0.0096933,0.009871827,0.0108202575,0.009757887,0.010235793,0.010029386,0.010129289,0.009513801,0.00994758,0.009800905,0.009818789,0.00986327,0.009925134,0.010001991,0.010258219
CRM,0.010003445,0.009992268,0.009783779,0.0096495375,0.010251796,0.010252126,0.009784842,0.01004233,0.009986475,0.009986944,0.009557251,0.009948746,0.01006836,0.010444739,0.009808924,0.009879718,0.009969091,0.01035109,0.009728602,0.010169964,0.009989188,0.010110522,0.009727609,0.010011025,0.009211366,0.010260576,0.010023987,0.010513764,0.010205099,0.0100145005,0.009787995,0.009536023,0.010127073,0.010493048,0.009716916,0.009478602,0.009534099,0.010182109,0.010405302,0.010357037,0.009646942,0.010051334,0.010218594,0.0104390895,0.010342361,0.010170362,0.009763552,0.010009417,0.0101504205,0.009697754,0.010369732,0.009939507,0.009977028,0.009982247,0.010028575,0.009983378,0.0099052675,0.0095801,0.010485689,0.01010892,0.009886268,0.010032263,0.010039699,0.009858691,0.009916835,0.010349198,0.010023814,0.009973385,0.009969165,0.009735035,0.009672368,0.010163356,0.010209329,0.009670459,0.009727468,0.009965455,0.010033229,0.009893301,0.009998035,0.010233656,0.009983116,0.009854994,0.010542842,0.010213794,0.010194658,0.009688092,0.009936165,0.010772947,0.009873911,0.010281451,0.010063106,0.010035795,0.0095286835,0.009904935,0.009785837,0.00986617,0.009793665,0.009832644,0.01011112,0.0101889325
CRWD,0.010025345,0.009953317,0.009857817,0.0096105635,0.010155807,0.010229362,0.009686302,0.010069146,0.0099371765,0.010023762,0.009582628,0.009982699,0.010110855,0.010392263,0.009900752,0.009870689,0.010056606,0.010379316,0.009708719,0.01018674,0.009913224,0.010163635,0.009739555,0.009954058,0.009259914,0.010301763,0.010001492,0.010484974,0.010230319,0.009965718,0.009785645,0.009527693,0.010107274,0.010433104,0.00977494,0.009624843,0.009514022,0.010160152,0.010264264,0.010319902,0.009684632,0.010024646,0.010126837,0.010354869,0.010458283,0.01012436,0.0097651,0.01002269,0.0101423,0.009771221,0.010186693,0.01003943,0.00993594,0.010015743,0.00998705,0.01003298,0.0099572735,0.009631168,0.010520368,0.01003095,0.009885193,0.010079098,0.010176394,0.009912148,0.009967308,0.010373943,0.009954054,0.009928908,0.009960284,0.009771654,0.009699091,0.010053761,0.010248239,0.009661954,0.009719396,0.009929408,0.009994311,0.0098862825,0.010035979,0.010235382,0.009985759,0.009782689,0.010539077,0.010160907,0.01020474,0.009712471,0.009925141,0.010704354,0.009825323,0.01032838,0.010064706,0.009985841,0.009605701,0.0099484,0.009771938,0.0099384235,0.009807395,0.009943595,0.010087537,0.010145953
CSCO,0.010106204,0.009960961,0.009855503,0.009677558,0.0102713,0.01025386,0.009721516,0.010025608,0.009960339,0.009975397,0.009540645,0.009979057,0.010091589,0.010467213,0.009870827,0.009881085,0.009988867,0.010348054,0.009700326,0.010097382,0.009935241,0.010074773,0.009778277,0.010044474,0.0092725605,0.010296932,0.009928163,0.010414725,0.010288518,0.009997519,0.009716597,0.009591722,0.01007086,0.010447791,0.009828459,0.009424662,0.009544784,0.01015537,0.010452986,0.010255974,0.009625584,0.010055273,0.010182313,0.010372472,0.010418713,0.010141427,0.009767076,0.009981096,0.010137459,0.009756543,0.010326361,0.009956036,0.009977531,0.010035386,0.010078061,0.010081687,0.009915493,0.009617556,0.010566291,0.01006211,0.00993436,0.009943391,0.010282484,0.00993661,0.009951991,0.010301029,0.010003665,0.009984562,0.009950506,0.009697052,0.009725565,0.010189783,0.010153366,0.00964233,0.0097288005,0.009937702,0.010027089,0.009873077,0.010080627,0.010312835,0.009910474,0.009779433,0.010485795,0.010210246,0.010250128,0.009633514,0.009925656,0.010687178,0.009813139,0.010313119,0.010029881,0.009965868,0.009523083,0.009863446,0.009797599,0.00987846,0.009773416,0.009915016,0.010078901,0.010160666
CVNA,0.009962168,0.009987726,0.009741892,0.009610441,0.010276525,0.010254687,0.009733174,0.009982554,0.009983748,0.010118291,0.0096283965,0.009898931,0.0100360885,0.0104894955,0.009860151,0.00984517,0.009979924,0.010300098,0.00973237,0.010129114,0.010009826,0.010224548,0.009628307,0.010077046,0.009254953,0.010237394,0.009993075,0.010602526,0.010132963,0.009930226,0.009854427,0.009515068,0.010077025,0.010514623,0.009664441,0.009423304,0.009597413,0.010217649,0.010374457,0.010390355,0.009631052,0.010034645,0.010157034,0.01043354,0.0104082255,0.010244733,0.009731516,0.009976793,0.010171743,0.00967592,0.010263569,0.009976734,0.009964379,0.009983579,0.009959996,0.009968554,0.009896509,0.009578961,0.010559669,0.010101683,0.009999162,0.009970099,0.010099518,0.009783271,0.009850791,0.0104319155,0.009951046,0.009953782,0.009904608,0.00981473,0.009828374,0.010140038,0.010122601,0.00972335,0.009706483,0.009979812,0.010077637,0.009837986,0.010074536,0.0102820555,0.010030052,0.009812377,0.010560393,0.0101877665,0.010229003,0.009666705,0.009821773,0.010829424,0.00989889,0.010321341,0.010102212,0.010007197,0.0094677275,0.009992209,0.009728786,0.009923236,0.009774734,0.009836679,0.010113714,0.010174584
CVS,0.010032921,0.009968912,0.009786806,0.00962153,0.010264693,0.010200309,0.009805169,0.009961249,0.01000731,0.0100064445,0.009648704,0.009970834,0.010162035,0.010456628,0.009886757,0.009800463,0.010060262,0.010267403,0.009780085,0.010123646,0.010005545,0.010144781,0.009634837,0.01004024,0.00922887,0.010288216,0.009909724,0.010625695,0.010123961,0.009898511,0.009770845,0.009507756,0.010086958,0.010493637,0.009734311,0.009546844,0.009562244,0.010205913,0.010320663,0.010354764,0.009573796,0.010107598,0.010134808,0.010420849,0.010444652,0.010211416,0.009769034,0.009992711,0.010150301,0.00977688,0.010156581,0.010078732,0.009961505,0.010036474,0.009861115,0.010064833,0.009944132,0.009643868,0.010545304,0.010130955,0.009830136,0.010080295,0.010124485,0.009745545,0.00992003,0.010396326,0.009965532,0.009969795,0.0099422475,0.00972015,0.009706878,0.010129723,0.010179605,0.0097205285,0.009710446,0.009855418,0.010014584,0.009792368,0.010113675,0.01020997,0.010088588,0.009834928,0.0106311785,0.010202759,0.0101601295,0.009660482,0.009836439,0.010837691,0.009768247,0.010321066,0.009975588,0.010065561,0.009519385,0.00994575,0.009774867,0.00993378,0.009829104,0.009955106,0.010055818,0.010173777
DELL,0.009985846,0.0099513205,0.009843683,0.009615326,0.010279467,0.010281332,0.009795845,0.010058511,0.010066847,0.010032484,0.009561263,0.009947117,0.010041077,0.010501004,0.009813655,0.009900225,0.009972516,0.01036638,0.009709536,0.010132894,0.009984275,0.010110116,0.009728904,0.010027688,0.009217809,0.010292335,0.009997634,0.010556372,0.010196882,0.0099498,0.009840408,0.009574356,0.010085428,0.010537914,0.009642887,0.009339753,0.009604033,0.010232902,0.010343666,0.010372004,0.009564027,0.010011045,0.010158218,0.010486366,0.010384205,0.010075934,0.00977105,0.00992704,0.010133621,0.009679474,0.01039522,0.009958841,0.009971604,0.010102286,0.010014353,0.009971267,0.010034779,0.009530226,0.010607123,0.0100843925,0.009861969,0.009959171,0.010147487,0.009829924,0.009881405,0.01032151,0.009998605,0.009943811,0.009857561,0.009768906,0.009676602,0.010244326,0.0101559535,0.00967638,0.0096937725,0.0098195635,0.010034911,0.00986722,0.010054514,0.010252047,0.009973987,0.009873675,0.010658575,0.0102397315,0.010204364,0.009737261,0.009930901,0.010799126,0.009833518,0.010180317,0.010090563,0.009970215,0.009491755,0.009878805,0.009861051,0.009901609,0.009778943,0.0098757725,0.010043928,0.010277699
DG,0.010103164,0.009978548,0.0098317955,0.009591776,0.010193551,0.010291631,0.009659272,0.010040775,0.009915793,0.0099653695,0.009601748,0.009957212,0.010005787,0.010455807,0.009779922,0.009893773,0.009974624,0.010264915,0.009613261,0.01008111,0.010004209,0.010108308,0.009776131,0.010057458,0.009280304,0.010306526,0.010034867,0.010467018,0.010251414,0.010060683,0.009784799,0.009605678,0.010106999,0.010516289,0.009730316,0.009417761,0.009515072,0.010138983,0.010457417,0.010343624,0.009688708,0.009990605,0.010186441,0.010403592,0.010435432,0.010106973,0.009722561,0.010008791,0.010177876,0.009669017,0.010428892,0.009972429,0.0099052545,0.010014214,0.010113517,0.009970039,0.0098898,0.009510433,0.010606276,0.010096829,0.0100765955,0.009937755,0.010178607,0.009928215,0.009991278,0.010362484,0.010038819,0.009956855,0.009904731,0.009810546,0.009728591,0.010225293,0.010232056,0.009642521,0.009730381,0.010003326,0.010083471,0.009896755,0.010033997,0.01029622,0.009897328,0.009800614,0.010506112,0.010262185,0.010166658,0.009695985,0.009893563,0.010733277,0.009883744,0.010228874,0.010065786,0.0099846255,0.0095374435,0.009880425,0.009737007,0.009825896,0.009731225,0.00979368,0.010076766,0.010178933
EBAY,0.01010751,0.010049997,0.009862363,0.009617009,0.010292751,0.010210946,0.009778393,0.010014958,0.010065283,0.009954292,0.009534475,0.009912717,0.010064844,0.010453707,0.009874637,0.009906463,0.009955729,0.010331532,0.00976628,0.010156613,0.009976821,0.010045334,0.009743743,0.010060005,0.009261181,0.010266816,0.009908786,0.010481767,0.01023028,0.010001308,0.009779465,0.009570978,0.01007158,0.010444654,0.009746971,0.0094145145,0.009542471,0.010188746,0.010446851,0.010235444,0.009574879,0.009934177,0.010228938,0.010444204,0.010332124,0.0100915795,0.0097580515,0.009941127,0.010182603,0.009711502,0.010338226,0.010040686,0.009980559,0.010027795,0.0100206,0.010018596,0.009984463,0.009609465,0.01059381,0.01005847,0.009939707,0.009954775,0.010205262,0.009885905,0.00997688,0.010344845,0.009994537,0.009976704,0.009894459,0.009762897,0.009724433,0.010182833,0.010116166,0.009662662,0.009735997,0.009913683,0.010076396,0.009862358,0.0100841485,0.010324849,0.009914296,0.0097899735,0.010551031,0.010257976,0.010141798,0.009618244,0.009897554,0.010721371,0.00991367,0.010251369,0.010049704,0.009980086,0.009580782,0.009899557,0.009827038,0.009879492,0.009812684,0.009833347,0.0100888405,0.0101716155
FTNT,0.010069529,0.009936709,0.009836412,0.009585802,0.010219694,0.0102411695,0.0097338185,0.009918497,0.009955838,0.009986031,0.009630641,0.009914542,0.010130791,0.0104084965,0.009858897,0.009898345,0.010096759,0.010272699,0.00977041,0.0102032535,0.009956822,0.0101031745,0.009749324,0.0100049395,0.009320254,0.010217972,0.0099831335,0.010530529,0.010170648,0.010015352,0.009789601,0.009606739,0.010089241,0.010449702,0.009789432,0.009481117,0.00959076,0.01014819,0.0103840185,0.010326924,0.009645675,0.0100977775,0.010151728,0.0103803575,0.010398332,0.010103392,0.009771006,0.009959148,0.010171027,0.009746719,0.01027883,0.010059338,0.00999512,0.009972141,0.010050599,0.010005374,0.010054779,0.009572876,0.010488318,0.010104105,0.009813575,0.010007793,0.01015522,0.009882087,0.009966976,0.010286415,0.00994856,0.009999783,0.009942019,0.009753566,0.009724352,0.010152593,0.010231235,0.009700203,0.009741967,0.009931419,0.009952342,0.009766569,0.010021601,0.010186819,0.010019543,0.009797287,0.010510918,0.010272877,0.010212615,0.009710779,0.009972668,0.010733543,0.009724245,0.010339223,0.010057047,0.010018606,0.009494875,0.009943007,0.009808473,0.009839842,0.009833911,0.009943081,0.010062711,0.010156804
GD,0.010010449,0.009954007,0.00981749,0.009590758,0.010297456,0.010222406,0.009890823,0.009987196,0.01007861,0.009912453,0.0095204,0.009908028,0.010094244,0.010458232,0.009803366,0.009877139,0.009998761,0.010337516,0.00968066,0.010199303,0.009932218,0.010052306,0.009730081,0.0100147845,0.009155364,0.010319455,0.009908463,0.010488943,0.010246562,0.010049202,0.009825277,0.009536013,0.010097789,0.010496093,0.009710627,0.009466192,0.009523317,0.010293483,0.010385256,0.0104248505,0.009616146,0.010062723,0.010193737,0.0104374625,0.010409443,0.010087463,0.009703243,0.009958475,0.010133014,0.009767816,0.010283165,0.009947328,0.010038263,0.010033357,0.009967573,0.010056281,0.0100219725,0.009627046,0.010520389,0.010097753,0.009803863,0.010000933,0.010140074,0.009966153,0.009904604,0.010232346,0.010039279,0.010010618,0.009974511,0.009712234,0.009674327,0.010231577,0.010168915,0.009730036,0.0096874675,0.009854637,0.0099885445,0.009800554,0.0100356415,0.010259521,0.009982259,0.009810515,0.010576539,0.010240264,0.010189353,0.00971734,0.009999313,0.010798134,0.009709285,0.010306323,0.010033263,0.0100296475,0.009540007,0.009917144,0.009790218,0.00986677,0.009830865,0.009939361,0.010075339,0.010173999
GE,0.010033033,0.009920521,0.0098619955,0.009586924,0.010174756,0.010184889,0.009705478,0.009998982,0.009926476,0.010065213,0.0096378485,0.010039209,0.010103237,0.010404451,0.009812613,0.009853072,0.009993349,0.010328763,0.009699522,0.010135982,0.009969549,0.01017138,0.009765243,0.0100720385,0.009310383,0.010261051,0.010002834,0.010595582,0.01018244,0.0099734375,0.009799242,0.009590175,0.010023015,0.010492876,0.0097579565,0.009569075,0.0095430855,0.010152233,0.010371442,0.010407329,0.009686727,0.010065641,0.0102040935,0.010438389,0.010424141,0.010069953,0.009727017,0.009964649,0.010127224,0.009743676,0.010335424,0.009985004,0.009934039,0.010014508,0.010086561,0.010004327,0.009928554,0.009569143,0.010571105,0.010170094,0.009891939,0.009982075,0.010145947,0.009893896,0.009990913,0.010302326,0.0099583585,0.0099601485,0.009939513,0.009762322,0.009688247,0.01023773,0.010189151,0.009656927,0.00969138,0.009995762,0.010020506,0.009781728,0.010061746,0.010222945,0.0099894265,0.0098285135,0.010537644,0.010157837,0.010212064,0.009742357,0.009879096,0.01071088,0.009853518,0.010302892,0.010034326,0.010021865,0.009519182,0.009921156,0.009732603,0.009777342,0.009822677,0.009812912,0.010071175,0.010172022
GOOG,0.010032985,0.009977576,0.009827446,0.009621659,0.01020659,0.010305268,0.009678401,0.009989222,0.009964962,0.009956811,0.00956298,0.0098557295,0.0100532025,0.010455251,0.009841444,0.00984773,0.009977099,0.010290771,0.00970044,0.010167045,0.0099867,0.010145928,0.009701884,0.010015578,0.009263032,0.010287846,0.010008838,0.010542298,0.010273438,0.010022029,0.009780137,0.009553133,0.01011198,0.0105523765,0.009783391,0.009422407,0.009501778,0.010193367,0.010441662,0.010317897,0.009624856,0.010021542,0.0101732835,0.01040223,0.010442713,0.010180765,0.009760177,0.010010464,0.010130991,0.0096974,0.01034899,0.009996759,0.009933758,0.010022229,0.010003893,0.010016246,0.009931324,0.009545064,0.010506862,0.010008204,0.00993344,0.0100504365,0.01014123,0.009871036,0.00992501,0.010410639,0.009993327,0.009978962,0.009950047,0.0097900005,0.009743187,0.01008195,0.010229319,0.009687552,0.009714769,0.009958563,0.010005196,0.009910228,0.010040867,0.01030674,0.009927313,0.0097759245,0.010535443,0.010236404,0.01020087,0.009727871,0.009897493,0.01078617,0.009841079,0.010310108,0.01011756,0.009999679,0.00953014,0.009939432,0.009732811,0.009854307,0.00976151,0.009859128,0.010124478,0.010143736
GS,0.010001292,0.010043791,0.009870738,0.009616901,0.010244524,0.01021504,0.009803981,0.010063955,0.010024748,0.010028681,0.009539423,0.0098455055,0.010015279,0.010478307,0.009924475,0.009929474,0.0099225715,0.010274826,0.009723072,0.010150881,0.009926918,0.010120166,0.009687614,0.010071472,0.009154854,0.010236187,0.009936751,0.010469606,0.010194311,0.01001822,0.009905677,0.009551873,0.010094196,0.010530015,0.009621079,0.009468277,0.009490006,0.010252372,0.01039604,0.010300183,0.009648055,0.010037433,0.0101504065,0.010424184,0.010404594,0.010178732,0.009724697,0.009946004,0.010171435,0.009701599,0.0102279,0.0099442545,0.009997201,0.010032129,0.010037911,0.010025866,0.009907542,0.009590287,0.010536714,0.0100006955,0.010012176,0.0100455135,0.01012909,0.0098872995,0.009884896,0.010400379,0.0100231,0.009914214,0.009884839,0.009793646,0.009806594,0.010207132,0.010119919,0.009712191,0.009745142,0.010014635,0.010155287,0.009894812,0.010037279,0.010317316,0.010024675,0.009793316,0.010521663,0.010201448,0.010191769,0.009579485,0.00987472,0.010702847,0.009963244,0.010276384,0.010149876,0.010000273,0.009544332,0.009928814,0.009746424,0.009909708,0.009768846,0.009746862,0.010083972,0.010174967
HD,0.010070499,0.009963372,0.009794691,0.009664414,0.010285127,0.01022682,0.009759184,0.010074732,0.010008061,0.009909552,0.009543523,0.009957865,0.010054149,0.010486612,0.009770781,0.009860458,0.010057619,0.01033828,0.009698646,0.010112689,0.00996859,0.010057889,0.009728569,0.009955111,0.009226279,0.010369855,0.009936241,0.010547984,0.010217092,0.009990697,0.009729773,0.00955824,0.010137076,0.010504948,0.009740236,0.009476984,0.009514492,0.010183311,0.010444712,0.010298276,0.009621352,0.010033058,0.01024377,0.010446389,0.0103634335,0.010152056,0.009710475,0.010060193,0.010172574,0.009711715,0.01030753,0.010009164,0.0099730585,0.010039191,0.009911694,0.010026321,0.009940117,0.009515596,0.010540871,0.010093311,0.009827689,0.009983264,0.01017005,0.009857709,0.009906729,0.010385222,0.010022906,0.01002158,0.009969335,0.009738174,0.009695942,0.01013751,0.010209401,0.009695033,0.009761702,0.009873293,0.009994993,0.009885427,0.010045201,0.01033646,0.009943748,0.009819504,0.010523954,0.010238904,0.01023118,0.009634748,0.010017997,0.010770189,0.009786585,0.010246563,0.009994276,0.010035137,0.009586797,0.009890881,0.009781291,0.009878448,0.009786889,0.009911369,0.010093326,0.010215294
