,AAPL,ACN,ADBE,ADI,ADP,ADSK,AMAT,AMD,AMZN,APH,APP,ARM,AVGO,AXP,AZO,BA,BABA,BAC,BLK,BN,BX,C,CB,CDNS,CME,COF,COST,CPNG,CPRT,CRM,CRWD,CSCO,CVNA,CVS,DELL,DG,EBAY,FTNT,GD,GE,GOOG,GS,HD,HON,HOOD,HWM,IBKR,IBM,ICE,INTC,INTU,JD,JPM,KKR,KLAC,KR,LMT,LOW,LRCX,MA,MELI,META,MMC,MRVL,MS,MSFT,MU,NET,NFLX,NOC,NOW,NTES,NU,NVDA,ORCL,ORLY,PANW,PDD,PGR,PLD,PLTR,QCOM,RBLX,ROST,RTX,SCHW,SE,SNOW,SNPS,TGT,TJX,TPR,TSCO,TXN,ULTA,V,WDAY,WELL,WFC,WMT
C,0.010112136,0.010180671,0.009919014,0.009616024,0.009637299,0.010230155,0.009731232,0.010242095,0.01007951,0.009980662,0.009869171,0.010422048,0.009920843,0.010066518,0.00986232,0.009863315,0.010071775,0.009821285,0.009791593,0.010140086,0.009851017,0.0,0.01023119,0.0101112705,0.009981514,0.010115612,0.009971573,0.010129941,0.009939747,0.009852592,0.010713127,0.01000039,0.0103510525,0.010502092,0.009968474,0.009791458,0.009850202,0.010152267,0.009907692,0.01064787,0.009857459,0.010120725,0.010233393,0.0106335245,0.010016236,0.010000141,0.010148631,0.01009484,0.009908461,0.010491711,0.01033179,0.009460638,0.010074405,0.010207111,0.010236958,0.010100337,0.010300798,0.00968141,0.009965143,0.009989059,0.01052498,0.010169807,0.010127382,0.010354918,0.010182415,0.009965023,0.009819987,0.009915782,0.009765526,0.010267885,0.010639402,0.009975757,0.010085941,0.010893902,0.010548207,0.010143692,0.00963116,0.009732061,0.010386148,0.010047731,0.010004499,0.010102596,0.0102666635,0.009981931,0.010541048,0.010122097,0.010359937,0.010317986,0.010222278,0.010431753,0.009911792,0.010005452,0.010235086,0.009739577,0.0105100535,0.0096714515,0.010349942,0.010362392,0.010257049,0.009949149
CB,0.010077005,0.010192478,0.00991316,0.009653544,0.009638372,0.01025376,0.009716366,0.01027836,0.010060181,0.009958485,0.009875362,0.010472033,0.009930327,0.010068614,0.00990254,0.00987326,0.010054626,0.009833802,0.009794773,0.010118114,0.009913879,0.00991718,0.0,0.0101301465,0.0099349385,0.01013344,0.010008461,0.010102961,0.009963642,0.0098655615,0.010728666,0.0099831065,0.0103745265,0.01048188,0.010010399,0.009789855,0.009843644,0.010118538,0.009917432,0.010656776,0.009874187,0.010101402,0.01021707,0.010611755,0.009989386,0.010007404,0.010141412,0.010093809,0.009937235,0.010507237,0.010338384,0.009475428,0.010056637,0.010208614,0.010246605,0.010103813,0.010283813,0.009666872,0.009995388,0.010014691,0.0105209295,0.010185128,0.010110021,0.010361779,0.01019898,0.00996509,0.0098460205,0.009925798,0.009760576,0.010243291,0.010625914,0.009980943,0.01006437,0.010862526,0.010537676,0.010134596,0.009626385,0.009772238,0.010393387,0.010036066,0.010021186,0.010121878,0.010287873,0.009977473,0.010517692,0.010115309,0.010344882,0.010334364,0.0102424035,0.010427003,0.009906894,0.010008146,0.010236735,0.009786325,0.0104903765,0.009677116,0.0103684785,0.010354667,0.010276673,0.009941476
CDNS,0.010077368,0.010184985,0.009915873,0.00961052,0.0096492125,0.010258351,0.009727136,0.010269264,0.010032329,0.009948659,0.009824608,0.01042393,0.009941467,0.0100660715,0.009897246,0.009868951,0.0100742625,0.009845511,0.0097961975,0.010139108,0.009896033,0.009925635,0.0102216555,0.0,0.009959252,0.010099668,0.009975469,0.010080619,0.009944552,0.009843594,0.010706931,0.009998784,0.010356433,0.010487017,0.009970404,0.009786645,0.009835679,0.010119641,0.009886746,0.0106269,0.009873535,0.0101345405,0.010257549,0.010664004,0.010004227,0.010016198,0.010132597,0.010082825,0.009917639,0.01052756,0.010332754,0.009466153,0.010044916,0.010223154,0.010257575,0.010094041,0.010303878,0.00963609,0.009985911,0.009987534,0.010531578,0.010152913,0.010105228,0.010353983,0.0102122445,0.009934322,0.009808799,0.00992867,0.009773751,0.010277327,0.010702222,0.009996733,0.010065995,0.010860944,0.010557836,0.010174994,0.00962008,0.009769668,0.010425344,0.010039365,0.010043458,0.0101407,0.010245214,0.009991817,0.010524732,0.010148703,0.010347574,0.010288042,0.010223745,0.010438019,0.009905351,0.010030615,0.0102465255,0.009811652,0.010518661,0.009683546,0.010371272,0.010336174,0.010226265,0.009970556
CME,0.010061781,0.010233126,0.009896852,0.00962534,0.009637263,0.0102291675,0.009735444,0.010258524,0.010054724,0.00995757,0.009879164,0.010476374,0.009958781,0.010068463,0.009896007,0.009872897,0.010047093,0.009848659,0.009808276,0.010138609,0.009878359,0.009891601,0.010225592,0.010105795,0.0,0.010112852,0.01000941,0.010098653,0.009960337,0.009824169,0.010755187,0.009986941,0.010365755,0.0104865655,0.009968924,0.009762094,0.009821421,0.010135446,0.009911222,0.010640498,0.009877525,0.010126036,0.010223964,0.010635872,0.010005677,0.010015781,0.010165301,0.01007014,0.009917096,0.010526363,0.010309005,0.00948566,0.01008563,0.010210519,0.010260585,0.010116277,0.010265579,0.009641943,0.009999841,0.009999433,0.010509615,0.0101674,0.010118839,0.010331878,0.010195505,0.009935843,0.009830897,0.009910087,0.009765358,0.0102608185,0.010644936,0.009985943,0.0101062115,0.0108854035,0.010553744,0.010137275,0.009623486,0.0097392835,0.010378719,0.010041481,0.010002583,0.010118163,0.01029222,0.009972424,0.010512486,0.010121033,0.010323405,0.010345442,0.010223765,0.010410534,0.009898723,0.010023824,0.010214465,0.009815012,0.010471688,0.009678766,0.010351344,0.010350321,0.01023796,0.009949913
COF,0.010086022,0.010175666,0.009917372,0.0096203275,0.009639049,0.010235027,0.009706613,0.010263266,0.0100386515,0.009966332,0.009886105,0.010444651,0.009959074,0.010043339,0.0099072615,0.009888827,0.010060022,0.0098472405,0.00980935,0.010136943,0.009883343,0.009927948,0.010221232,0.010084872,0.009942388,0.0,0.009992743,0.010108357,0.0099702375,0.009855274,0.010709872,0.009979285,0.010373813,0.01048921,0.010003905,0.009789937,0.009828062,0.010112978,0.009929006,0.010662646,0.009903538,0.010097682,0.01022076,0.010629676,0.010008268,0.01001264,0.010123184,0.010090013,0.009937148,0.010529267,0.01029229,0.009480312,0.010053861,0.010228821,0.010249205,0.010095444,0.010277892,0.009645055,0.00997098,0.010009766,0.010524924,0.010159121,0.010114475,0.010383672,0.010182162,0.009946918,0.0098285675,0.009918193,0.009776597,0.010272257,0.01063404,0.009989008,0.010065812,0.0108707985,0.0105278045,0.010166792,0.009620082,0.009783435,0.010417413,0.010024555,0.010013258,0.01012095,0.01026966,0.009988119,0.010523108,0.010111616,0.010346515,0.010337675,0.010249106,0.010423901,0.00992356,0.010018816,0.010222443,0.009796436,0.010480894,0.0096800085,0.010352363,0.010366474,0.01025839,0.009958041
COST,0.010086279,0.010192966,0.009916671,0.009610678,0.009657327,0.010212134,0.009707607,0.0102667725,0.010019777,0.010004477,0.009873146,0.010465659,0.009939718,0.010097776,0.009916499,0.009883126,0.010053128,0.009822174,0.009806007,0.010135604,0.009885102,0.00991828,0.01022054,0.010095212,0.0099580325,0.010092286,0.0,0.010097946,0.009973851,0.009843652,0.01071806,0.010002326,0.010362067,0.010484754,0.010004416,0.0097973645,0.009833997,0.010143441,0.009942107,0.0106450105,0.009908709,0.010086503,0.010221513,0.01062745,0.009998784,0.010013822,0.01012435,0.010069061,0.009934011,0.010500716,0.010280318,0.009492671,0.010066657,0.0102082295,0.010262515,0.010094214,0.010286166,0.009637097,0.009988025,0.0099872,0.010535928,0.010170036,0.010103362,0.01040437,0.010179423,0.009914142,0.009820693,0.009886952,0.009773548,0.010257842,0.010635722,0.009977063,0.010084928,0.0108594885,0.010574584,0.010157052,0.00960344,0.009769945,0.01039085,0.010048915,0.009993904,0.010146515,0.010286792,0.009989812,0.010522528,0.0101195965,0.010327372,0.01031962,0.010211049,0.010431849,0.009920826,0.010001722,0.01023256,0.009800363,0.010456356,0.009673181,0.010361896,0.010355845,0.010257471,0.009968545
CPNG,0.010044508,0.010163024,0.009892067,0.009614271,0.009641366,0.010283214,0.009725913,0.010308326,0.010035999,0.009919763,0.009911314,0.01040622,0.0099491235,0.010085665,0.009861505,0.009871128,0.01006074,0.009846066,0.009794442,0.0101171965,0.00990337,0.009925141,0.010249476,0.010100899,0.009946596,0.010120254,0.0100132,0.0,0.010009287,0.009826781,0.010706095,0.010003208,0.010371608,0.010472304,0.009986356,0.009789275,0.009828823,0.010123752,0.009915132,0.010634269,0.0098804245,0.010089028,0.010228791,0.010629746,0.0100113675,0.009992687,0.010141266,0.010058689,0.0099531505,0.010552113,0.010314528,0.009500463,0.010056441,0.01023632,0.010248026,0.01009462,0.010306182,0.009691741,0.009943971,0.010003155,0.010469877,0.010135438,0.01012958,0.010343785,0.010235892,0.009962669,0.009830481,0.009941309,0.009763843,0.010262262,0.010615958,0.009965649,0.0100887,0.010858425,0.010493438,0.010165978,0.009658655,0.009738887,0.010403344,0.010030998,0.010060084,0.01014694,0.010255137,0.009961134,0.010496726,0.010117387,0.010345751,0.010364673,0.010253455,0.010437497,0.0099334065,0.010017717,0.010232981,0.009818785,0.010458214,0.009705132,0.010356897,0.0103358375,0.010268009,0.009948711
CPRT,0.010125864,0.010165938,0.009904365,0.009630895,0.009615515,0.010232806,0.009738547,0.010303259,0.010047402,0.009991813,0.009830201,0.010437083,0.009919191,0.0100879455,0.00989669,0.009876414,0.010056389,0.009815125,0.009778118,0.010131627,0.009883393,0.009932677,0.010231111,0.010101462,0.009930459,0.010088369,0.009984696,0.010110618,0.0,0.00987614,0.010681198,0.009991658,0.0103578195,0.010482127,0.009994393,0.009800377,0.009859796,0.010151691,0.009891573,0.010631263,0.009868434,0.010080554,0.010240357,0.010618791,0.009980849,0.009994182,0.010116508,0.010094769,0.009933398,0.010493006,0.010307025,0.009462439,0.010054964,0.010208788,0.010258906,0.010081562,0.010291836,0.009634128,0.009990537,0.010015731,0.010512055,0.010183099,0.010125336,0.010385189,0.0102223195,0.009942292,0.009821692,0.009874873,0.009783546,0.0102780955,0.010647965,0.010005093,0.010049139,0.010874714,0.010561727,0.010131803,0.009618306,0.009741319,0.010423749,0.010040721,0.0100286305,0.010125605,0.010264735,0.009958391,0.01055619,0.010126204,0.010339743,0.010319182,0.01021929,0.010413097,0.009937589,0.010034595,0.010270743,0.009768056,0.010511085,0.009660803,0.010385236,0.010314351,0.0102929985,0.009957749
CRM,0.010100077,0.010149113,0.009930017,0.00962869,0.009641235,0.010221276,0.009700604,0.010278249,0.010045197,0.009986326,0.009871903,0.010444995,0.009934646,0.010070183,0.009884249,0.009863861,0.010070025,0.009831957,0.009797362,0.010146604,0.00985603,0.009889248,0.010237235,0.010091384,0.009950838,0.010133436,0.00999486,0.010125462,0.009978839,0.0,0.010737629,0.010022489,0.010351464,0.010500956,0.009973163,0.009806769,0.009838652,0.010138295,0.009912009,0.010666149,0.009887672,0.010098995,0.010218877,0.010633807,0.009964454,0.009978668,0.010156967,0.01013022,0.009916119,0.010495045,0.010285852,0.009486826,0.010075463,0.010189892,0.010228048,0.01010751,0.010305087,0.009661368,0.00997171,0.009980184,0.010543068,0.010155512,0.010096174,0.010380181,0.010153903,0.009951518,0.009823469,0.00987815,0.009765364,0.010292469,0.01060316,0.009987881,0.01004384,0.01088435,0.010559125,0.010129708,0.00960329,0.00975206,0.010353182,0.0100442795,0.010027107,0.010117208,0.010282623,0.009968174,0.010517593,0.010103964,0.010345786,0.010315597,0.010264298,0.010439359,0.009931279,0.009991187,0.010272896,0.009757452,0.0104817785,0.009666796,0.010344882,0.01039489,0.010243601,0.009958605
CRWD,0.01008046,0.010225105,0.009923897,0.009664141,0.009599097,0.010260424,0.009704195,0.010294727,0.010031172,0.009930856,0.009888696,0.010426427,0.009946422,0.0100627085,0.009880052,0.009901246,0.010097096,0.009855158,0.009803808,0.010138222,0.009872882,0.0099095395,0.010228032,0.010112337,0.009943419,0.010161164,0.009985813,0.010096252,0.009955564,0.009831033,0.0,0.009982628,0.010360565,0.010485023,0.009945817,0.009811195,0.009854544,0.010114539,0.009916156,0.010648546,0.009880479,0.010119227,0.010248931,0.0106389625,0.010006502,0.010010671,0.010153172,0.010089591,0.009906441,0.01057901,0.01030964,0.00950392,0.010044506,0.010206807,0.010226668,0.010104126,0.010335168,0.0096614305,0.009952244,0.010020303,0.010535518,0.010164781,0.010153068,0.0103453,0.010225892,0.009953237,0.009856936,0.009909534,0.009793496,0.010303031,0.010653007,0.009994513,0.010091772,0.010885832,0.0105207395,0.010129286,0.009617323,0.009767189,0.010430271,0.010029499,0.010072703,0.010153911,0.010272533,0.0099651,0.010513413,0.010125299,0.010361525,0.010348765,0.010268387,0.0104496665,0.009898633,0.010056938,0.010242257,0.0098072095,0.010548268,0.009686009,0.010355098,0.010350984,0.010267325,0.0099689625
CSCO,0.0100880535,0.0101739485,0.009936852,0.0096394075,0.009614958,0.010236423,0.009710753,0.010263306,0.01003639,0.009963993,0.009836367,0.010439182,0.009923107,0.010077721,0.009907224,0.009884464,0.010062986,0.009826242,0.009800028,0.010122545,0.009887241,0.009905409,0.0102567645,0.010111826,0.009942048,0.01011081,0.0099939965,0.010086643,0.009964601,0.009813765,0.010751682,0.0,0.010359715,0.010496408,0.009968818,0.009792356,0.009826254,0.010139072,0.009888684,0.010658274,0.009871596,0.010123069,0.010232906,0.010640278,0.009986465,0.00999551,0.010167009,0.010090108,0.009910297,0.010516773,0.010342958,0.009475878,0.010054401,0.01019036,0.010252953,0.0101177925,0.0103089595,0.00966522,0.009973742,0.010008774,0.010541289,0.010154146,0.010134879,0.010369468,0.010172513,0.009945432,0.009837055,0.009901207,0.009750647,0.010255981,0.010664947,0.009979416,0.010092122,0.010906422,0.010560322,0.010121809,0.009614479,0.009733448,0.01039458,0.010066359,0.010041496,0.010113852,0.010261609,0.009948583,0.010523255,0.010130536,0.0103199985,0.010318831,0.010235818,0.01043072,0.009884067,0.010032283,0.010249495,0.009801938,0.010510487,0.009658515,0.010380931,0.010353711,0.010238139,0.009945861
CVNA,0.010099996,0.010181408,0.00990893,0.00966506,0.009629232,0.010241993,0.009704925,0.010271581,0.010044646,0.009957094,0.009846475,0.010454945,0.009939498,0.010082359,0.009901589,0.009859156,0.010044158,0.009827045,0.009802734,0.010133811,0.009885051,0.009899721,0.010261796,0.010132676,0.009946237,0.010119867,0.010002549,0.010110647,0.009969653,0.009857492,0.010756673,0.010013634,0.0,0.0104999645,0.010001514,0.009789923,0.009838086,0.010155609,0.009895995,0.010661378,0.009860571,0.010117088,0.010222874,0.010627234,0.00999003,0.009995844,0.010152915,0.0101137115,0.009922534,0.010486279,0.0103497375,0.009474293,0.010087792,0.010190581,0.010259561,0.010101575,0.010302155,0.009691587,0.009984302,0.009996944,0.010548012,0.010168662,0.010113954,0.010389077,0.010194332,0.009965113,0.009834795,0.009907517,0.009763712,0.010272998,0.010632906,0.009973858,0.010078456,0.010912539,0.010564475,0.010122438,0.009615675,0.0097208945,0.010386117,0.010055957,0.01002548,0.010110898,0.0102842515,0.009949539,0.010538241,0.010116751,0.010320224,0.010332952,0.010238839,0.010413059,0.009924503,0.010020228,0.010253883,0.009780701,0.010505116,0.009647145,0.010378449,0.010366555,0.010289297,0.009959725
CVS,0.010068371,0.010192043,0.009912399,0.009625119,0.009638246,0.010253321,0.009727742,0.010291444,0.01004798,0.009932815,0.009902217,0.010475978,0.009954661,0.010083078,0.009906253,0.009861749,0.010083208,0.009846258,0.009797228,0.010128377,0.0098988265,0.009944362,0.010233607,0.010095322,0.009957183,0.010118085,0.009986316,0.01010996,0.009979871,0.00983121,0.010749853,0.009985115,0.010362356,0.0,0.00998932,0.009780836,0.009849989,0.010094497,0.009917694,0.010678769,0.009859501,0.010102073,0.010238419,0.010633405,0.010011142,0.01001598,0.010160455,0.010095651,0.009937919,0.01053826,0.010308914,0.009471803,0.010088405,0.010217922,0.010242251,0.0101138,0.0103042,0.0096627185,0.009989851,0.01001184,0.01050796,0.01014042,0.01013429,0.010383452,0.010187465,0.009935858,0.009826008,0.009915757,0.009769263,0.010262919,0.010635942,0.009980437,0.010094618,0.010875999,0.010550402,0.010160844,0.00961046,0.009761859,0.010372483,0.0100410385,0.010033472,0.010128175,0.01027958,0.009973436,0.010519675,0.0101196105,0.010364257,0.0103302,0.010262013,0.010430472,0.0099018905,0.010026801,0.010242755,0.009821363,0.010479622,0.009709745,0.010353739,0.010371682,0.010252863,0.0099549955
DELL,0.010058836,0.010145127,0.0099560525,0.009653704,0.009626552,0.010259699,0.009712844,0.010279505,0.0100294845,0.009964697,0.0098410975,0.010390455,0.009926905,0.010070805,0.009907674,0.009893247,0.010048106,0.009839687,0.009809892,0.010136802,0.009975728,0.0099740615,0.010259271,0.010078917,0.009943219,0.0101025645,0.009932991,0.0100846235,0.01000938,0.009824055,0.010728383,0.010014267,0.010378567,0.0104530025,0.0,0.009759467,0.009848436,0.010129638,0.009909383,0.010634622,0.0098618595,0.010111615,0.010245118,0.010634275,0.0100310305,0.010001284,0.010156824,0.0100933565,0.009929538,0.010478043,0.010334558,0.009471472,0.010065139,0.01016967,0.010228669,0.010122577,0.010344628,0.009653582,0.009937931,0.009959171,0.0105526745,0.010114216,0.010102795,0.010429076,0.010218034,0.0099245375,0.009859213,0.009935509,0.009778563,0.010265192,0.010670769,0.009992249,0.010078403,0.010857796,0.0105428975,0.0101499865,0.009648763,0.009757396,0.010411814,0.01003751,0.010049164,0.010114836,0.010229029,0.009956686,0.010514006,0.010109485,0.010366989,0.010317785,0.010245758,0.01043192,0.009893452,0.009997622,0.01022544,0.009789808,0.010450426,0.009668319,0.010381656,0.010306612,0.0102320425,0.009969482
DG,0.010065484,0.010191778,0.00993274,0.00961024,0.009626335,0.010224516,0.009717746,0.010274704,0.010067495,0.009936566,0.009830007,0.010442432,0.009931109,0.010068198,0.009877403,0.009874836,0.010093591,0.009823173,0.0098075345,0.010130959,0.009868194,0.009900893,0.010237839,0.010116782,0.009952158,0.010134648,0.010011461,0.010077937,0.009934241,0.00979876,0.010721052,0.010008901,0.010347336,0.01050079,0.009955458,0.0,0.00984375,0.010123425,0.00989769,0.0106429765,0.009879661,0.010107183,0.010229823,0.01062389,0.009980738,0.0099972095,0.010150026,0.01007344,0.009889373,0.010564101,0.010324823,0.00945878,0.010048877,0.010232335,0.010265938,0.010112137,0.010296388,0.009630334,0.009962949,0.010012637,0.010526691,0.0101766,0.0101353405,0.0103462385,0.010185181,0.009948875,0.00979914,0.009909691,0.009773381,0.010261866,0.01067638,0.009954367,0.0100910505,0.010868599,0.010541751,0.010138627,0.009623437,0.009750895,0.010421248,0.01006806,0.010021625,0.010150139,0.01024264,0.009986346,0.010483358,0.010142497,0.01031181,0.010331213,0.010213756,0.010463452,0.009896224,0.010034322,0.010225619,0.009813216,0.010501964,0.009681039,0.010348666,0.010352457,0.010218953,0.0099414205
EBAY,0.010097597,0.010189387,0.009916066,0.009635653,0.009629449,0.010231871,0.009740624,0.0102743525,0.010065492,0.009944439,0.009875399,0.010443931,0.009937257,0.010093643,0.009897454,0.009844531,0.010057136,0.009819193,0.009773606,0.010118283,0.009819851,0.009904478,0.010236376,0.0101016825,0.009938675,0.010120806,0.01003698,0.010121534,0.009928797,0.009859839,0.01070396,0.009987784,0.010337048,0.0104910545,0.009969573,0.009792532,0.0,0.010145339,0.0098872725,0.01063224,0.009834737,0.010126093,0.010234739,0.0106251715,0.0099877715,0.0100051835,0.010173055,0.0100752935,0.009897308,0.0105109215,0.010330033,0.009454276,0.010074486,0.01023766,0.010263653,0.010086804,0.01029832,0.009650906,0.00997073,0.009995674,0.010528476,0.010210803,0.010131418,0.010355412,0.01016435,0.0099520385,0.009800404,0.0098890895,0.009753025,0.010275187,0.010676173,0.009968003,0.0100671705,0.010900752,0.010565508,0.010108345,0.009614623,0.009738083,0.010406932,0.010040183,0.010013093,0.010139936,0.010255724,0.010009333,0.010512697,0.0101452945,0.01033888,0.010319804,0.010224593,0.010441588,0.009897572,0.010041534,0.010259654,0.009766102,0.0105038425,0.0096505275,0.010369384,0.010353305,0.0102493325,0.009927771
FTNT,0.010110586,0.010205643,0.009880227,0.009627751,0.009665013,0.010216807,0.009697679,0.010260878,0.010026753,0.009940132,0.009878519,0.010462626,0.0099638095,0.010055658,0.009894791,0.009862115,0.010099352,0.009835462,0.0097929565,0.010122797,0.009869677,0.009920819,0.01023161,0.010090455,0.0099164,0.010123753,0.009990597,0.010107233,0.009934173,0.009859088,0.010748494,0.010013159,0.010369638,0.010530313,0.009987739,0.009767919,0.009818651,0.0,0.009879249,0.010655538,0.00986826,0.010104227,0.010210073,0.010652912,0.01000634,0.00998357,0.010148326,0.010095743,0.009915829,0.010496758,0.0103274,0.009484267,0.010085795,0.010186216,0.010240366,0.010072203,0.010302274,0.009671022,0.009962175,0.010002041,0.010556965,0.010147404,0.010116858,0.010406059,0.010198055,0.0099374335,0.009796024,0.009880882,0.009770768,0.010284628,0.0106447395,0.009994924,0.010078247,0.010897111,0.010578708,0.010153142,0.009618695,0.00974191,0.010384498,0.01006212,0.010028863,0.010126702,0.010288988,0.0099934675,0.010567144,0.010119442,0.010347171,0.010329424,0.0102078775,0.010427233,0.0099037485,0.0100302845,0.010259326,0.009801667,0.010495994,0.0096666375,0.010333194,0.01034721,0.010283616,0.009963025
GD,0.01006722,0.010173085,0.009916196,0.009628248,0.009628857,0.010224725,0.009738149,0.010274498,0.01003092,0.009917885,0.009838703,0.010430442,0.009952709,0.010069603,0.009920088,0.009879422,0.010085061,0.009826278,0.009791823,0.010121903,0.0098717855,0.009914728,0.010235239,0.01010034,0.009921074,0.010136979,0.00996277,0.0100989,0.009921685,0.009825818,0.01077021,0.010026964,0.010339459,0.010483213,0.009969095,0.009784247,0.009832299,0.010147877,0.0,0.010642169,0.009858361,0.010145181,0.010219799,0.010664417,0.009967893,0.009992511,0.010186899,0.010087209,0.0098779965,0.0105121005,0.010312856,0.009469259,0.010059629,0.010198905,0.010287767,0.010091266,0.010321112,0.00965628,0.009954967,0.009982189,0.010525177,0.010143442,0.010097572,0.010362294,0.010206553,0.009944228,0.009779788,0.009899833,0.009752288,0.010305459,0.010700976,0.0099913515,0.010060903,0.010925643,0.010566296,0.010142597,0.009636585,0.009749316,0.010414293,0.01004704,0.010037037,0.010123545,0.01026838,0.009997504,0.010555318,0.010138107,0.010353939,0.010288779,0.010238624,0.010454928,0.009916633,0.010004808,0.010250478,0.009800778,0.0104964245,0.009637685,0.010341077,0.010333725,0.010224921,0.00993848
GE,0.010079478,0.010202065,0.009926227,0.009640061,0.0096367095,0.010255903,0.009728259,0.010280491,0.010067039,0.009933787,0.009912042,0.0104465075,0.009940111,0.010067809,0.00990525,0.00987245,0.010101874,0.0098466,0.009796705,0.010138716,0.009886724,0.009948495,0.0102373855,0.0100844335,0.009961744,0.010138801,0.009983243,0.010136786,0.009947378,0.009841042,0.010761706,0.009980111,0.010360348,0.01050839,0.009959507,0.009776255,0.009846196,0.010116555,0.009917299,0.0,0.009838513,0.0101147145,0.010238248,0.010638461,0.010024385,0.010036697,0.010188661,0.010109003,0.00989657,0.010512219,0.01031391,0.009467881,0.01009429,0.010190289,0.010240458,0.01010259,0.010332292,0.009682826,0.009978779,0.0099979555,0.010532187,0.010166505,0.010129382,0.010378026,0.01018199,0.009957587,0.009828903,0.00992103,0.009771788,0.010289561,0.010655927,0.0099879475,0.010111307,0.010886134,0.010532976,0.01012692,0.009610029,0.009755598,0.0103907185,0.010038537,0.010032836,0.010125351,0.010271177,0.009984151,0.010514965,0.010122977,0.010387084,0.010341612,0.0102511365,0.01043613,0.00990089,0.010035963,0.010237428,0.009796583,0.010504321,0.009686531,0.010354485,0.010386299,0.010251899,0.00995593
GOOG,0.010105823,0.010206456,0.009905966,0.009646641,0.009630901,0.0102239065,0.00969271,0.010256968,0.01003083,0.009968385,0.009879555,0.010427948,0.009946893,0.010068954,0.009886657,0.009871162,0.010126323,0.009857291,0.0097740125,0.010136995,0.009850299,0.009953734,0.01021732,0.010067154,0.00994949,0.010110593,0.009945041,0.010114241,0.009957528,0.009852396,0.010740353,0.009984321,0.010379973,0.010515886,0.009970663,0.009757612,0.0098525975,0.010142499,0.0099019,0.010666248,0.0,0.010111184,0.010213308,0.010641761,0.010039838,0.009981651,0.010142109,0.01009325,0.009899461,0.010515085,0.01029013,0.00948001,0.010075406,0.010169484,0.0102335205,0.010073128,0.010316273,0.009657076,0.009931362,0.009984516,0.0105565805,0.010112724,0.010118514,0.010383352,0.01020937,0.0099420985,0.009820334,0.009877631,0.009794302,0.010285905,0.01065077,0.010005097,0.010079009,0.010879444,0.010551944,0.010156495,0.009620754,0.009746465,0.0103933,0.010042215,0.0100259185,0.010097955,0.010275633,0.009963683,0.0105514405,0.010130444,0.010369797,0.0103213005,0.010193098,0.010415741,0.009861912,0.010038972,0.010213948,0.009789688,0.010508536,0.009656694,0.01033589,0.010332827,0.010288876,0.009978541
GS,0.010081003,0.010176265,0.00994378,0.009617853,0.009626138,0.010246228,0.009697433,0.010278254,0.010029965,0.009956431,0.009833769,0.010410509,0.009946244,0.010060678,0.009901857,0.009881465,0.010057951,0.009810373,0.009803287,0.010148462,0.009877882,0.009884917,0.0102440575,0.010100061,0.009956723,0.010112456,0.009995908,0.010076519,0.00997467,0.009817426,0.010720638,0.01004169,0.010348172,0.0104961535,0.00997147,0.009788309,0.009830735,0.010139209,0.009921937,0.010651453,0.009896747,0.0,0.010234898,0.010643109,0.009975909,0.009994567,0.010158961,0.010099766,0.0099221645,0.010557412,0.010313498,0.009483009,0.01005442,0.010198402,0.010226709,0.010120899,0.010301321,0.009635818,0.00997777,0.01000675,0.010545934,0.010166908,0.010129855,0.0103899315,0.010196622,0.009925153,0.009839073,0.009909975,0.00978844,0.010273783,0.010650681,0.009982778,0.010072934,0.010879442,0.010553328,0.010174843,0.009603741,0.009753378,0.010412151,0.010063542,0.010039271,0.010124793,0.010249263,0.009946282,0.0105122095,0.010125651,0.010329701,0.010319035,0.010258092,0.010459001,0.009906548,0.010039809,0.010248964,0.009804111,0.010508043,0.009677,0.010336884,0.010354773,0.010223785,0.009963845
HD,0.010075439,0.01021024,0.009935601,0.00964545,0.009605498,0.0102352835,0.009748324,0.010269836,0.010066746,0.0099759465,0.009865662,0.010462478,0.009950388,0.010047325,0.009900452,0.009885396,0.010080205,0.009834829,0.009794923,0.010137717,0.009865063,0.009916187,0.010228642,0.010107812,0.009971328,0.010145662,0.009994637,0.010129795,0.0099431835,0.009855404,0.010754215,0.009971088,0.010357675,0.01050833,0.009984279,0.009783726,0.009840938,0.010130675,0.009915335,0.010650599,0.009906492,0.010101551,0.0,0.0106140785,0.009991891,0.009998458,0.010152566,0.010101822,0.00988433,0.010520472,0.010308645,0.009468969,0.010066562,0.01019313,0.010249359,0.010099534,0.010271675,0.009648193,0.009967542,0.00999816,0.010529028,0.010196821,0.010107684,0.010329536,0.010212269,0.009983577,0.00982983,0.0098975655,0.009808767,0.010276293,0.010635817,0.010003931,0.010093354,0.010855026,0.01055248,0.010138296,0.009617461,0.009764431,0.010419981,0.010053488,0.010001527,0.010112523,0.010296269,0.009969735,0.0105181085,0.010133607,0.010375641,0.0103363,0.010217722,0.010426365,0.009881082,0.010017616,0.010209592,0.009773131,0.010519925,0.0096750185,0.010338292,0.010359274,0.010265406,0.009941464
