,AAPL,ACN,ADBE,ADI,ADP,ADSK,AMAT,AMD,AMZN,APH,APP,ARM,AVGO,AXP,AZO,BA,BABA,BAC,BLK,BN,BX,C,CB,CDNS,CME,COF,COST,CPNG,CPRT,CRM,CRWD,CSCO,CVNA,CVS,DELL,DG,EBAY,FTNT,GD,GE,GOOG,GS,HD,HON,HOOD,HWM,IBKR,IBM,ICE,INTC,INTU,JD,JPM,KKR,KLAC,KR,LMT,LOW,LRCX,MA,MELI,META,MMC,MRVL,MS,MSFT,MU,NET,NFLX,NOC,NOW,NTES,NU,NVDA,ORCL,ORLY,PANW,PDD,PGR,PLD,PLTR,QCOM,RBLX,ROST,RTX,SCHW,SE,SNOW,SNPS,TGT,TJX,TPR,TSCO,TXN,ULTA,V,WDAY,WELL,WFC,WMT,XLE,XLK,XLY
MMC,0.009789747,0.01038187,0.01008945,0.009768406,0.010024805,0.010462484,0.009922421,0.010663915,0.009770931,0.009439864,0.009945228,0.009818432,0.009342057,0.009289611,0.010289313,0.010059437,0.009592861,0.009865209,0.009564204,0.009939721,0.009564519,0.0099398885,0.009581375,0.010037178,0.0095919,0.010089735,0.00943457,0.010073271,0.0097759,0.009466114,0.010171777,0.0095800515,0.009523754,0.00915728,0.00974916,0.009794264,0.009779128,0.010120332,0.010014095,0.009582685,0.010524889,0.00986503,0.009843596,0.010310194,0.009776362,0.009289323,0.009849486,0.00998696,0.0101820445,0.010060284,0.009412604,0.009936304,0.009472912,0.0094017945,0.009639686,0.009159153,0.01000582,0.010070594,0.0096212085,0.009855251,0.0094792405,0.00996058,0.0,0.009400537,0.009899111,0.009547622,0.009991163,0.010063628,0.009780977,0.009518525,0.009707086,0.009485578,0.010561677,0.009946865,0.009738657,0.009494803,0.0096654305,0.009837709,0.010158027,0.009612489,0.00986399,0.01000079,0.010143456,0.009500543,0.009869613,0.00987894,0.009083982,0.010228582,0.009809084,0.009829783,0.009585258,0.009301195,0.009864766,0.009714072,0.009744837,0.009978462,0.009963859,0.009770572,0.00989333,0.009345069,0.009370329,0.009807521,0.010291854
MRVL,0.009824861,0.0103618745,0.010112559,0.009788537,0.010070318,0.010501815,0.009930138,0.010653467,0.009763887,0.009474158,0.009955392,0.009803735,0.009366846,0.009251932,0.0102759,0.0100279385,0.009617196,0.009911718,0.009536151,0.009991295,0.009527382,0.009929111,0.009594619,0.009966544,0.009576579,0.0101132095,0.009417045,0.010049066,0.009738058,0.009466491,0.010149516,0.009622019,0.009539913,0.009129334,0.009749977,0.009772701,0.009752418,0.010105662,0.010021019,0.009573731,0.01047237,0.009839959,0.009844708,0.010229502,0.009746881,0.009298367,0.009791716,0.009971714,0.010140028,0.009991078,0.009380917,0.009913284,0.009452609,0.009408656,0.0096204765,0.009133491,0.009994418,0.0100501375,0.009612436,0.009747123,0.009469688,0.009923079,0.010109896,0.0,0.009879018,0.009520876,0.010049754,0.0100924,0.009838203,0.009540919,0.009692261,0.0094803125,0.010538426,0.009964023,0.009739837,0.009544058,0.009629109,0.0098057045,0.01021253,0.009606244,0.009868445,0.010049876,0.0101531055,0.009455371,0.00984189,0.00988055,0.009064694,0.010225711,0.009843614,0.0098614255,0.009646891,0.009294869,0.009825137,0.009683513,0.009697655,0.009981112,0.009920652,0.009742918,0.009898438,0.009297804,0.00936201,0.009841568,0.010272434
MS,0.009842433,0.0103763845,0.01009124,0.009793434,0.010043055,0.010495679,0.009969866,0.010684233,0.009765738,0.009498297,0.00995586,0.009881079,0.009376367,0.009350525,0.010254165,0.010018344,0.009642613,0.009891338,0.009574585,0.010056928,0.009532818,0.00989865,0.009560091,0.010029505,0.009587144,0.010117409,0.009427037,0.010015923,0.009690709,0.009460407,0.010186109,0.009595404,0.0095710475,0.0091003245,0.009715237,0.009763552,0.009763067,0.010123317,0.010061943,0.009577625,0.010501172,0.009873779,0.009871273,0.010241094,0.009699896,0.009289491,0.009767867,0.009969333,0.010085264,0.010021747,0.00939451,0.009884776,0.009487402,0.009365553,0.009647955,0.009150927,0.009929109,0.010074731,0.009650568,0.009776672,0.009479098,0.00993795,0.010101256,0.009349672,0.0,0.00953972,0.010017904,0.0101087745,0.0098601645,0.009573197,0.0096715,0.00949515,0.010512406,0.009935836,0.009722666,0.009533647,0.009667276,0.009782485,0.010171419,0.009650433,0.009905776,0.00997367,0.010130424,0.009458437,0.009824896,0.009886659,0.009120603,0.010211496,0.009816719,0.009886884,0.009594416,0.009322261,0.009846769,0.009677391,0.009673171,0.010039226,0.009957946,0.009787456,0.009889963,0.009326711,0.009410052,0.009840742,0.01028516
MSFT,0.009787865,0.010373208,0.010159299,0.009772028,0.01011112,0.010462411,0.009919877,0.010661527,0.009742592,0.009437588,0.010001823,0.009854113,0.0093608955,0.009249931,0.010283235,0.010022699,0.009629305,0.009899585,0.009556741,0.010018339,0.009561654,0.009940462,0.009577295,0.010002977,0.009566136,0.010109923,0.0094294995,0.010074909,0.009718298,0.009467069,0.010171305,0.009601987,0.009560603,0.00911614,0.009700164,0.009760185,0.009746801,0.0100933565,0.010031227,0.009566973,0.010442677,0.009850741,0.009825356,0.010235786,0.009795682,0.009337871,0.009795157,0.010002984,0.0101628695,0.010002296,0.009362917,0.009929004,0.009419819,0.009412682,0.009619287,0.009177979,0.0099648675,0.010090312,0.009606533,0.0097438,0.0094341235,0.009969736,0.010138988,0.009329147,0.009836556,0.0,0.010009418,0.010076962,0.009835034,0.009548012,0.009700946,0.009446239,0.010577626,0.009979034,0.009714533,0.009496325,0.009654553,0.0098105045,0.010195883,0.00958225,0.009891769,0.010043419,0.010199891,0.00948578,0.009862429,0.009847535,0.009088544,0.010221231,0.009834955,0.009832205,0.009599785,0.009307997,0.009880391,0.009685922,0.009667519,0.009992996,0.009966506,0.009746932,0.009920237,0.009279563,0.009353452,0.009819116,0.010256369
MU,0.009789325,0.010375089,0.010091014,0.009757454,0.010070374,0.01046768,0.009932527,0.010685799,0.009738725,0.009398729,0.009988472,0.009798953,0.0093842205,0.009246571,0.010308861,0.010045979,0.009569768,0.00986954,0.009573678,0.009974764,0.009556844,0.009962974,0.009569111,0.009982048,0.009525088,0.010115599,0.0094819395,0.010114468,0.009710962,0.0094637405,0.010179586,0.00956946,0.009530743,0.009128086,0.009707708,0.009781225,0.009748172,0.010135249,0.009995687,0.009607847,0.010484664,0.009817051,0.00985649,0.010299187,0.00979848,0.009302016,0.009787618,0.010012216,0.010176212,0.010009579,0.009405517,0.009943575,0.0094201155,0.009413819,0.009639816,0.009187715,0.010014476,0.010026182,0.009586906,0.009795109,0.009491262,0.009940877,0.01012678,0.009339386,0.009951928,0.009550403,0.0,0.010094695,0.009826042,0.009490781,0.00974817,0.009440525,0.010650889,0.010018076,0.009719016,0.009512586,0.009597188,0.009864356,0.010200267,0.0095460825,0.009894517,0.010052966,0.010196393,0.009463412,0.009858647,0.009903403,0.009078554,0.010244917,0.009858484,0.009818224,0.009649186,0.009279786,0.009886106,0.0096876575,0.009716691,0.009966071,0.00998071,0.009775877,0.009929123,0.009327992,0.009329404,0.009828215,0.01025356
NET,0.009794814,0.010348141,0.010088477,0.009768141,0.010090998,0.010435595,0.00996536,0.01069258,0.009785034,0.009452758,0.009995232,0.009855207,0.009397312,0.009295191,0.010274101,0.010041637,0.009609227,0.009899549,0.009606256,0.010023539,0.009496214,0.009966917,0.009597663,0.010005625,0.009545353,0.010128708,0.009432056,0.010059301,0.009775816,0.009447852,0.010183856,0.009613876,0.009576069,0.009057473,0.009706934,0.009844422,0.009773288,0.010098594,0.010047511,0.009579226,0.010501676,0.009819043,0.009824763,0.010225329,0.0097487345,0.009295199,0.009751525,0.009978708,0.010122279,0.009998396,0.009379058,0.009885022,0.009471694,0.0093991505,0.009643151,0.0091220215,0.009955671,0.010088752,0.009609666,0.009765087,0.009493301,0.009944125,0.010124064,0.009309483,0.00985299,0.009580737,0.010016459,0.0,0.009857647,0.009531201,0.009711888,0.009464426,0.010585487,0.010004003,0.009709757,0.009589247,0.009642989,0.009802716,0.010189901,0.009619939,0.009886989,0.010041669,0.010178103,0.00949519,0.009863099,0.009902114,0.009101093,0.010233599,0.009865075,0.009877226,0.009638523,0.009305042,0.009843904,0.009663602,0.009693686,0.009995686,0.00996731,0.009773136,0.0099342475,0.009338513,0.009370156,0.009805452,0.0102553805
NFLX,0.009818219,0.010386604,0.010113126,0.009775979,0.010124238,0.01044507,0.009928054,0.010716798,0.009773629,0.009461414,0.009997772,0.0098231165,0.009357348,0.009270483,0.010316577,0.010014544,0.009633079,0.009872479,0.00957118,0.010033707,0.0095380265,0.009927817,0.009528241,0.010017719,0.00954886,0.010136864,0.0094445385,0.010132533,0.009648204,0.0094704535,0.01016648,0.009553501,0.009549574,0.0090471925,0.00975888,0.009741446,0.009752767,0.010156684,0.009972221,0.009559038,0.010508749,0.009862947,0.009842085,0.010304665,0.009812696,0.009302504,0.009828478,0.010048292,0.010172859,0.010085241,0.009356241,0.009935225,0.009372907,0.009408896,0.009604988,0.009147458,0.009947638,0.0101003405,0.009574806,0.00982167,0.009431458,0.009967039,0.010145264,0.009347982,0.009889557,0.009534184,0.009989138,0.01009779,0.0,0.009518375,0.009684594,0.009442718,0.010603211,0.009966827,0.009703948,0.009500824,0.009646894,0.009877618,0.010237557,0.009608846,0.009897958,0.0100036785,0.010153719,0.009463612,0.009862855,0.009890575,0.009082873,0.010263439,0.009799665,0.009794834,0.009601556,0.0092965765,0.009831518,0.009701278,0.009720438,0.009985687,0.009960296,0.009732329,0.009939481,0.009265855,0.009351373,0.009834226,0.010249203
NOC,0.009813454,0.010351497,0.010101632,0.0097570075,0.010092537,0.010514322,0.00992232,0.010723,0.009731735,0.009487971,0.009941702,0.00982041,0.009316787,0.009284361,0.010315707,0.010003742,0.009581009,0.00988389,0.009557861,0.009996719,0.009540755,0.009911643,0.00956026,0.009997036,0.00956865,0.0101433415,0.00944517,0.010095418,0.009689645,0.009493817,0.010179051,0.009621432,0.009551396,0.009088345,0.009709077,0.009750227,0.009766686,0.010110745,0.010000085,0.009578176,0.010493589,0.00986987,0.009814313,0.010263617,0.0097929435,0.009308374,0.009858184,0.009999787,0.010175306,0.010037816,0.009376871,0.009957023,0.009430527,0.009435442,0.009598413,0.009129833,0.00996599,0.010060889,0.009565995,0.009814003,0.009437143,0.00995774,0.0101337945,0.009329817,0.0098784175,0.009521737,0.010019453,0.010032647,0.009818651,0.0,0.009727482,0.00941062,0.010588548,0.009984705,0.009731414,0.009471704,0.009660618,0.009806944,0.010176725,0.009607155,0.00987481,0.010043347,0.010146967,0.009484025,0.009886064,0.009882531,0.0090914145,0.010258341,0.009797111,0.009825834,0.009652065,0.009346323,0.009803098,0.009723696,0.009694133,0.009997468,0.009919339,0.009750449,0.009926324,0.009302438,0.00933665,0.00979304,0.010221845
NOW,0.009789039,0.010357125,0.01012915,0.009712362,0.010110325,0.010490903,0.00996905,0.010701266,0.0098001845,0.009406102,0.009987594,0.00981634,0.009361027,0.009259099,0.010269133,0.010069184,0.009638491,0.009886504,0.009585618,0.0100218775,0.00950117,0.009942623,0.009541294,0.00999044,0.009498188,0.010173809,0.009414553,0.010068084,0.009738303,0.009442114,0.010141885,0.009586235,0.00953432,0.009133099,0.009710082,0.009825421,0.009742721,0.0101134945,0.009986234,0.009525231,0.010457198,0.009818523,0.009779166,0.010271769,0.009799542,0.009320459,0.009713098,0.00996656,0.010164976,0.010015189,0.009390329,0.009923619,0.00942463,0.009455781,0.00959225,0.009145444,0.0099756885,0.010080747,0.009567964,0.009814897,0.009464918,0.00992894,0.010090184,0.009333909,0.009880369,0.009565172,0.01001543,0.010134437,0.009930805,0.009580363,0.0,0.009509352,0.010646147,0.009990539,0.009678184,0.009473919,0.00964783,0.0097977035,0.010207609,0.009660036,0.009927895,0.010018568,0.010126765,0.009435601,0.0098523395,0.009902874,0.009057024,0.01022685,0.009856447,0.009856481,0.009650083,0.009334855,0.009895747,0.009687728,0.009736679,0.009973097,0.009970912,0.009741274,0.00988954,0.009254892,0.009364172,0.009795448,0.010261374
NTES,0.00976694,0.010340674,0.0101056,0.009799158,0.010031119,0.010482582,0.0099926945,0.010706251,0.009746969,0.009425414,0.009934407,0.009857497,0.009398096,0.009261973,0.010298135,0.010037636,0.00955936,0.009886802,0.009548968,0.009987455,0.009536529,0.00997057,0.009570764,0.009970607,0.009585916,0.010093747,0.009401547,0.010028319,0.009766686,0.009442288,0.010174451,0.009601133,0.009570138,0.009130004,0.009718842,0.00979714,0.009731046,0.010079469,0.010067388,0.009574443,0.010451577,0.009811751,0.009859566,0.010198413,0.009754714,0.0092859445,0.009743453,0.0099311,0.010161615,0.009962631,0.009394177,0.00990013,0.009494956,0.009426792,0.009661637,0.009177186,0.010000247,0.010062558,0.009568929,0.009749244,0.009464729,0.009922506,0.01012464,0.009359246,0.009894884,0.009577187,0.009991526,0.0100724185,0.009843299,0.009530607,0.009723851,0.0,0.010566056,0.009983365,0.009700359,0.009521923,0.009641973,0.009801758,0.010197543,0.00957297,0.009890626,0.010078299,0.010140774,0.009474758,0.009855509,0.009897003,0.009115048,0.010189249,0.009827994,0.009858363,0.009666726,0.009291532,0.009896663,0.0097022625,0.009674223,0.009972667,0.009976719,0.009751219,0.009914638,0.0093516605,0.009357318,0.009826339,0.010224116
NU,0.009836821,0.010351785,0.010082395,0.009846404,0.010123097,0.010417824,0.009908082,0.01063982,0.009771932,0.009504892,0.01002813,0.00986464,0.009366459,0.009281269,0.010320977,0.0100487275,0.009641482,0.00987621,0.009568224,0.010030713,0.0095612295,0.009980227,0.009610925,0.010009606,0.0096381735,0.010113659,0.009456704,0.010072724,0.009657984,0.009495495,0.010136684,0.00956756,0.009579202,0.008987991,0.009753406,0.00976982,0.009726155,0.010201289,0.010027713,0.009666756,0.010472029,0.009917491,0.009917781,0.010215714,0.009782524,0.009322113,0.009889405,0.01009868,0.010120544,0.010049668,0.009335828,0.009943035,0.009407029,0.00938103,0.009632458,0.009135357,0.00996297,0.010129014,0.009620152,0.009792954,0.009469501,0.009959443,0.010146013,0.009302328,0.009842241,0.009506849,0.009949189,0.010065714,0.009792088,0.009519963,0.009681995,0.009409859,0.0,0.0099510485,0.009753283,0.0095695285,0.009657674,0.009922469,0.010244637,0.009607594,0.009900869,0.010035452,0.01023308,0.009514374,0.0099019585,0.009847147,0.009120623,0.010268322,0.009845908,0.009802324,0.009573076,0.009303956,0.009754011,0.009664393,0.009732051,0.010016213,0.0100488,0.009707414,0.009966926,0.009270991,0.009357407,0.00983083,0.0103035085
NVDA,0.009789328,0.010351278,0.010097216,0.009753423,0.010076668,0.010508398,0.009949511,0.010689919,0.009765492,0.009451685,0.009986266,0.009824508,0.009348109,0.009276741,0.010262169,0.010070412,0.009602567,0.0099042915,0.009564266,0.009975538,0.009573267,0.009962562,0.009566251,0.009994211,0.009567788,0.010145373,0.00943223,0.010087482,0.009750327,0.0094701,0.010115612,0.009604795,0.009521218,0.009106692,0.009698543,0.009779516,0.009729167,0.010103926,0.0099662915,0.00956917,0.010467609,0.009852199,0.00985059,0.010280014,0.0098086335,0.009328479,0.0097829625,0.009987007,0.010194026,0.010018046,0.009385282,0.009961388,0.009430422,0.009412662,0.009612357,0.009173185,0.01002829,0.010042576,0.009598545,0.009811892,0.009467582,0.009923282,0.010149268,0.009344422,0.009881163,0.00954063,0.009989613,0.010080303,0.009839295,0.009511286,0.009742646,0.009479379,0.010579874,0.0,0.009699194,0.00949669,0.009662928,0.009811601,0.010179819,0.009619886,0.009908475,0.010021189,0.010152571,0.009484617,0.009837138,0.009906026,0.009055563,0.0102742845,0.0098565,0.009853511,0.00967232,0.009312953,0.009863165,0.009692748,0.009739504,0.009988802,0.009974921,0.009750849,0.009913597,0.009279196,0.009353481,0.009802783,0.010288434
ORCL,0.009796741,0.010373624,0.010164262,0.009834322,0.010084772,0.0104691535,0.009932376,0.01063653,0.009698255,0.0094745355,0.0099560125,0.009829039,0.009329174,0.009274054,0.010338907,0.010017971,0.009586327,0.0099231815,0.00958202,0.009991099,0.009538314,0.009900178,0.009576368,0.010043394,0.009592638,0.010116434,0.009461788,0.010105142,0.009761664,0.009469146,0.010167622,0.009564119,0.009514195,0.009114738,0.0097049605,0.0097557865,0.009757128,0.010203009,0.010015903,0.009576256,0.010417821,0.009900302,0.009858259,0.010253815,0.009770065,0.009277593,0.00984547,0.00999329,0.010192273,0.009980471,0.00934629,0.00987385,0.009414581,0.009436717,0.009608875,0.009172138,0.009948974,0.010116727,0.009659117,0.00977347,0.009458093,0.009958637,0.010111553,0.009342974,0.009876796,0.009535461,0.0100368345,0.0100438325,0.00983215,0.009532243,0.009700988,0.0094432365,0.010558257,0.009941789,0.0,0.009526068,0.009603692,0.009912794,0.010163598,0.0096159335,0.009839743,0.0100205215,0.0101810265,0.009481428,0.009854931,0.009828363,0.009091903,0.010203723,0.009852771,0.009834778,0.009604137,0.009340984,0.00977924,0.009683221,0.009655846,0.010019925,0.00996483,0.009764395,0.009945767,0.009296937,0.009345009,0.0098893875,0.010254895
ORLY,0.009780063,0.010307914,0.010130541,0.009835612,0.01011225,0.010397387,0.0099776555,0.010664548,0.009629116,0.009421962,0.010005411,0.0098155765,0.009391224,0.0092981355,0.010329683,0.010016554,0.009592263,0.009913849,0.009563824,0.009944946,0.009479173,0.009907518,0.009542769,0.0100160865,0.009514061,0.010072978,0.009447343,0.010103597,0.009745678,0.009505226,0.010151468,0.009614568,0.009547659,0.009147846,0.009745818,0.009814956,0.009785305,0.010128254,0.010013862,0.0096002165,0.01044099,0.009844541,0.009809562,0.01019498,0.009759453,0.009280871,0.009825425,0.010018783,0.0102544725,0.009977959,0.00937125,0.009903902,0.009509723,0.009452779,0.009634129,0.00919186,0.009906572,0.010087262,0.009595235,0.009830805,0.0094211325,0.009959134,0.010049777,0.00936793,0.009922969,0.009596335,0.009951179,0.010063088,0.009844127,0.009570026,0.009687097,0.009442817,0.010582809,0.009972431,0.009734703,0.0,0.0096050585,0.009877171,0.010133451,0.00961437,0.009851251,0.0099783745,0.010134339,0.00943352,0.009891353,0.009875966,0.009151308,0.010166602,0.009768705,0.009792062,0.009644901,0.009336717,0.009887855,0.009678705,0.0096350815,0.010043686,0.009938562,0.009797527,0.009903865,0.009379213,0.009382346,0.009815835,0.010213147
PANW,0.009804264,0.01034948,0.010079897,0.009741908,0.010080809,0.010517234,0.00995333,0.010694254,0.009797599,0.009470361,0.009985834,0.009787961,0.009371812,0.009264182,0.010261044,0.010023516,0.009642744,0.009875031,0.009507416,0.009968766,0.009533992,0.009934982,0.009567069,0.009989649,0.009537814,0.010107131,0.009409899,0.010067139,0.009692786,0.009486486,0.010082866,0.00960768,0.009567385,0.00907499,0.009723499,0.009792485,0.0097460225,0.01013504,0.009956644,0.009609241,0.01048918,0.009853957,0.009847376,0.010263335,0.009816134,0.009329756,0.009827646,0.00998608,0.010195001,0.010017082,0.009379424,0.0099192625,0.00947001,0.009415428,0.009620657,0.009129546,0.010017061,0.0100509245,0.00958465,0.009807085,0.009443955,0.009933429,0.010088331,0.009349398,0.009922412,0.0095002325,0.009973793,0.010098884,0.009868657,0.009555533,0.009712149,0.009419415,0.0105747245,0.009973994,0.009752032,0.009525971,0.0,0.009808329,0.010210321,0.009620213,0.009864067,0.010016561,0.010179691,0.009446196,0.009907503,0.009869536,0.009046673,0.010258461,0.009808311,0.009873663,0.009651366,0.009287059,0.009864925,0.00968537,0.009695789,0.010018773,0.009990673,0.009742778,0.00991904,0.009292108,0.009363955,0.009824564,0.010241326
PDD,0.009859082,0.010340295,0.0100966655,0.009871791,0.010069984,0.010556705,0.009875247,0.010746329,0.009675351,0.009474056,0.009915786,0.009871573,0.009353892,0.009339144,0.010325085,0.0100163035,0.0096027795,0.009924205,0.00955004,0.010032274,0.009603104,0.009970232,0.009544334,0.010016467,0.009579493,0.010155947,0.009477116,0.010119042,0.0096468115,0.009467366,0.010221735,0.009643758,0.009534229,0.009099059,0.00968479,0.009680205,0.009729118,0.010164883,0.010017716,0.009594028,0.01050343,0.00992541,0.009883778,0.010262099,0.009716747,0.009264526,0.009840945,0.009994326,0.0101802815,0.010031774,0.009388345,0.009917728,0.0093699265,0.009380056,0.009617684,0.009179848,0.009957643,0.01002887,0.009646226,0.009787911,0.009470156,0.009937035,0.010180733,0.00932286,0.009936924,0.00956647,0.009989959,0.010050459,0.009780589,0.009508206,0.009744949,0.009466426,0.010545971,0.009939059,0.009660914,0.009482641,0.0096510565,0.0,0.010160092,0.009543891,0.009918835,0.0100232,0.010136906,0.009477622,0.009800279,0.009866408,0.009115378,0.010233006,0.009817518,0.009812604,0.009644847,0.009320618,0.009815881,0.009739692,0.009638359,0.009992309,0.009992141,0.009737356,0.009978118,0.0092924675,0.009335456,0.009803833,0.010245135
PGR,0.009758452,0.010344121,0.01009215,0.009785681,0.0100531215,0.010441263,0.009941579,0.0106653515,0.0097768335,0.009458364,0.009995901,0.009851427,0.009347952,0.009278074,0.010285727,0.010022196,0.0096279355,0.009887362,0.009603825,0.009999343,0.009573438,0.009932571,0.009582741,0.010021923,0.009608621,0.010094635,0.009445337,0.010089005,0.009782896,0.009466222,0.010137158,0.009593708,0.009548248,0.009153325,0.009728201,0.009821353,0.009725492,0.010104343,0.009998124,0.009594458,0.010454361,0.009862557,0.009850402,0.010284988,0.009784197,0.009337165,0.009838117,0.009968051,0.010145274,0.010043673,0.0094039235,0.00991869,0.009449188,0.0093994755,0.009659101,0.009193034,0.0099806255,0.010068883,0.009650561,0.00981054,0.00947597,0.009940362,0.010137961,0.009374232,0.0099158,0.009563975,0.010008979,0.010028542,0.00979212,0.009525257,0.009721188,0.009460793,0.010567754,0.009983057,0.009701179,0.009498858,0.009674717,0.009814156,0.0,0.009595477,0.009903702,0.010049792,0.010158696,0.009507359,0.009864069,0.009815912,0.009100547,0.01022696,0.009848049,0.009813391,0.009614709,0.009359756,0.0098393755,0.0096794665,0.009700087,0.009957634,0.010004378,0.009768373,0.009916122,0.00932675,0.009393236,0.0098169865,0.010233071
PLD,0.009728366,0.010354978,0.010116468,0.009806705,0.010064648,0.010500391,0.00995752,0.010720299,0.009741956,0.009443668,0.009952388,0.009846211,0.009351498,0.009245193,0.010330136,0.0100924,0.009544507,0.009928517,0.009480045,0.0099627115,0.009553572,0.009996571,0.009575648,0.00997804,0.009575974,0.010109889,0.00941024,0.010035161,0.0097737955,0.009488638,0.010134731,0.009650472,0.009508692,0.009145681,0.0096716,0.009808997,0.009745644,0.010082537,0.009990418,0.00956005,0.010431593,0.009840239,0.009826197,0.010241799,0.0098189805,0.009290981,0.009807411,0.010072898,0.010241241,0.009981135,0.009374487,0.009942104,0.009463615,0.009461349,0.009599661,0.009139255,0.01002152,0.010060413,0.009577555,0.009779373,0.009449558,0.00992792,0.01012091,0.009326237,0.009923392,0.009547524,0.009962153,0.010099266,0.0098357005,0.009542505,0.009764069,0.009418604,0.010536415,0.009994183,0.009705206,0.009518936,0.009629695,0.009814574,0.010201832,0.0,0.009839823,0.010058708,0.010130991,0.009465396,0.0098569505,0.00991374,0.009036641,0.010226209,0.009817284,0.009840318,0.009723044,0.009288941,0.009859316,0.009708633,0.009694561,0.00994224,0.009963009,0.009763765,0.009934304,0.009266667,0.009364404,0.009782733,0.010266888
PLTR,0.009817718,0.010418943,0.010123093,0.009783692,0.010064633,0.010499471,0.009890036,0.01064514,0.0097818915,0.009509671,0.009972009,0.009859474,0.009331387,0.009314584,0.0102618635,0.010006663,0.009620861,0.009902274,0.009529264,0.010025847,0.00956999,0.009890719,0.009564081,0.010029991,0.009609802,0.010151455,0.009438229,0.010070986,0.009702638,0.009529652,0.010181531,0.009578242,0.009545491,0.009064913,0.009703744,0.009723776,0.009738261,0.010145672,0.01003055,0.009587124,0.010465079,0.009897103,0.009888813,0.010254785,0.009798374,0.009324301,0.009838004,0.010018948,0.010139147,0.010043142,0.009359242,0.009906214,0.009435306,0.009416618,0.009604,0.009149239,0.00996149,0.010094977,0.00961831,0.009791095,0.009454988,0.009965457,0.010140476,0.009337917,0.009809258,0.00954375,0.010029613,0.010065233,0.009812691,0.009544447,0.009678293,0.009473066,0.010546899,0.009947717,0.0097558405,0.00950899,0.009671412,0.009824013,0.010193484,0.009653542,0.0,0.009983199,0.010162913,0.009480264,0.009839093,0.009867945,0.009075667,0.010244096,0.009799451,0.0098606525,0.009568587,0.009374157,0.009798488,0.009713408,0.009679572,0.010066026,0.00995111,0.00973271,0.009892818,0.009291664,0.009332144,0.009831549,0.010277904
QCOM,0.009824241,0.010395335,0.010109317,0.009777067,0.010095342,0.010460382,0.0099246185,0.010646158,0.009788629,0.009474214,0.01000056,0.009784292,0.009340347,0.00926824,0.010298567,0.010017057,0.0096090315,0.009891121,0.009580165,0.010015129,0.00955783,0.009922584,0.0095611615,0.009991101,0.009546247,0.010127318,0.009431028,0.010095422,0.009702198,0.009503742,0.0101578655,0.0095936265,0.00954808,0.009069663,0.009728588,0.009747463,0.009758256,0.010155657,0.0100022955,0.009606857,0.010482424,0.009872949,0.009839892,0.010274647,0.009755684,0.0093199,0.009828022,0.010006176,0.010155631,0.0100588845,0.009352905,0.009921644,0.009409046,0.009416621,0.009642757,0.009119008,0.009982344,0.010085257,0.009596401,0.009841592,0.009484721,0.009973788,0.010128523,0.009375586,0.009870765,0.009524889,0.009994907,0.010095119,0.009823714,0.009511069,0.00968761,0.009450762,0.010593627,0.009956009,0.009743178,0.009486703,0.009640445,0.009845597,0.010213614,0.009623802,0.009917355,0.0,0.0101989955,0.009467872,0.009848953,0.009897771,0.009086905,0.01024471,0.0098136775,0.0098417215,0.009599707,0.009307885,0.009840654,0.009727572,0.00975453,0.01003122,0.009946633,0.009755984,0.009908837,0.009275939,0.0093280645,0.009821133,0.0102907885
RBLX,0.009820365,0.010405183,0.010131659,0.009783882,0.010094581,0.010464216,0.009933554,0.010668842,0.009839413,0.009470607,0.010022985,0.009838461,0.009336034,0.009264,0.010285768,0.010050567,0.009618305,0.009891144,0.009613829,0.010001588,0.009561446,0.009928303,0.009584298,0.010016038,0.009592646,0.010150396,0.009466288,0.010082614,0.0097198915,0.009495056,0.0101713305,0.00956164,0.009523918,0.009060182,0.009740938,0.009802374,0.009704075,0.010134657,0.009996659,0.00962539,0.010390101,0.009886462,0.009908167,0.010247996,0.009819951,0.009334492,0.009859595,0.010035139,0.0101391,0.010024754,0.0093651675,0.009913548,0.009398487,0.009452521,0.009599383,0.009174384,0.009933676,0.010084793,0.009606006,0.009783239,0.009484012,0.009921473,0.01010816,0.009309995,0.009841229,0.009552459,0.010011403,0.010050038,0.009782238,0.009496465,0.0096659735,0.009436912,0.010551129,0.009978143,0.009701721,0.009543965,0.0096765775,0.009890597,0.0102121,0.009595873,0.00988942,0.0100422455,0.0,0.009500055,0.009870305,0.009847619,0.009084539,0.010252479,0.009872892,0.009797392,0.009608317,0.009345024,0.009811292,0.009676014,0.009769797,0.010060754,0.009979785,0.009712378,0.009942767,0.009296704,0.00934006,0.009835142,0.01024441
